3000  1
1.0d0
1.0d0
     3.321107036e+30     5.496475447e+08     1.000000000e+00
     3.327775925e+30     5.500152021e+08     1.000000000e+00
     3.334444815e+30     5.503823685e+08     1.000000000e+00
     3.341113705e+30     5.507490458e+08     1.000000000e+00
     3.347782594e+30     5.511152354e+08     1.000000000e+00
     3.354451484e+30     5.514809391e+08     1.000000000e+00
     3.361120373e+30     5.518461583e+08     1.000000000e+00
     3.367789263e+30     5.522108948e+08     1.000000000e+00
     3.374458153e+30     5.525751501e+08     1.000000000e+00
     3.381127042e+30     5.529389259e+08     1.000000000e+00
     3.387795932e+30     5.533022235e+08     1.000000000e+00
     3.394464822e+30     5.536650448e+08     1.000000000e+00
     3.401133711e+30     5.540273911e+08     1.000000000e+00
     3.407802601e+30     5.543892641e+08     1.000000000e+00
     3.414471490e+30     5.547506653e+08     1.000000000e+00
     3.421140380e+30     5.551115962e+08     1.000000000e+00
     3.427809270e+30     5.554720584e+08     1.000000000e+00
     3.434478159e+30     5.558320533e+08     1.000000000e+00
     3.441147049e+30     5.561915826e+08     1.000000000e+00
     3.447815939e+30     5.565506476e+08     1.000000000e+00
     3.454484828e+30     5.569092499e+08     1.000000000e+00
     3.461153718e+30     5.572673910e+08     1.000000000e+00
     3.467822608e+30     5.576250724e+08     1.000000000e+00
     3.474491497e+30     5.579822955e+08     1.000000000e+00
     3.481160387e+30     5.583390617e+08     1.000000000e+00
     3.487829276e+30     5.586953727e+08     1.000000000e+00
     3.494498166e+30     5.590512297e+08     1.000000000e+00
     3.501167056e+30     5.594066342e+08     1.000000000e+00
     3.507835945e+30     5.597615878e+08     1.000000000e+00
     3.514504835e+30     5.601160917e+08     1.000000000e+00
     3.521173725e+30     5.604701475e+08     1.000000000e+00
     3.527842614e+30     5.608237565e+08     1.000000000e+00
     3.534511504e+30     5.611769202e+08     1.000000000e+00
     3.541180393e+30     5.615296399e+08     1.000000000e+00
     3.547849283e+30     5.618819171e+08     1.000000000e+00
     3.554518173e+30     5.622337531e+08     1.000000000e+00
     3.561187062e+30     5.625851492e+08     1.000000000e+00
     3.567855952e+30     5.629361070e+08     1.000000000e+00
     3.574524842e+30     5.632866277e+08     1.000000000e+00
     3.581193731e+30     5.636367127e+08     1.000000000e+00
     3.587862621e+30     5.639863634e+08     1.000000000e+00
     3.594531511e+30     5.643355810e+08     1.000000000e+00
     3.601200400e+30     5.646843670e+08     1.000000000e+00
     3.607869290e+30     5.650327227e+08     1.000000000e+00
     3.614538179e+30     5.653806493e+08     1.000000000e+00
     3.621207069e+30     5.657281483e+08     1.000000000e+00
     3.627875959e+30     5.660752208e+08     1.000000000e+00
     3.634544848e+30     5.664218683e+08     1.000000000e+00
     3.641213738e+30     5.667680920e+08     1.000000000e+00
     3.647882628e+30     5.671138933e+08     1.000000000e+00
     3.654551517e+30     5.674592733e+08     1.000000000e+00
     3.661220407e+30     5.678042335e+08     1.000000000e+00
     3.667889296e+30     5.681487749e+08     1.000000000e+00
     3.674558186e+30     5.684928991e+08     1.000000000e+00
     3.681227076e+30     5.688366071e+08     1.000000000e+00
     3.687895965e+30     5.691799002e+08     1.000000000e+00
     3.694564855e+30     5.695227797e+08     1.000000000e+00
     3.701233745e+30     5.698652469e+08     1.000000000e+00
     3.707902634e+30     5.702073030e+08     1.000000000e+00
     3.714571524e+30     5.705489491e+08     1.000000000e+00
     3.721240413e+30     5.708901866e+08     1.000000000e+00
     3.727909303e+30     5.712310167e+08     1.000000000e+00
     3.734578193e+30     5.715714405e+08     1.000000000e+00
     3.741247082e+30     5.719114593e+08     1.000000000e+00
     3.747915972e+30     5.722510742e+08     1.000000000e+00
     3.754584862e+30     5.725902866e+08     1.000000000e+00
     3.761253751e+30     5.729290975e+08     1.000000000e+00
     3.767922641e+30     5.732675081e+08     1.000000000e+00
     3.774591531e+30     5.736055197e+08     1.000000000e+00
     3.781260420e+30     5.739431334e+08     1.000000000e+00
     3.787929310e+30     5.742803503e+08     1.000000000e+00
     3.794598199e+30     5.746171717e+08     1.000000000e+00
     3.801267089e+30     5.749535987e+08     1.000000000e+00
     3.807935979e+30     5.752896325e+08     1.000000000e+00
     3.814604868e+30     5.756252741e+08     1.000000000e+00
     3.821273758e+30     5.759605248e+08     1.000000000e+00
     3.827942648e+30     5.762953856e+08     1.000000000e+00
     3.834611537e+30     5.766298578e+08     1.000000000e+00
     3.841280427e+30     5.769639424e+08     1.000000000e+00
     3.847949316e+30     5.772976405e+08     1.000000000e+00
     3.854618206e+30     5.776309533e+08     1.000000000e+00
     3.861287096e+30     5.779638819e+08     1.000000000e+00
     3.867955985e+30     5.782964273e+08     1.000000000e+00
     3.874624875e+30     5.786285908e+08     1.000000000e+00
     3.881293765e+30     5.789603733e+08     1.000000000e+00
     3.887962654e+30     5.792917760e+08     1.000000000e+00
     3.894631544e+30     5.796227999e+08     1.000000000e+00
     3.901300433e+30     5.799534462e+08     1.000000000e+00
     3.907969323e+30     5.802837159e+08     1.000000000e+00
     3.914638213e+30     5.806136101e+08     1.000000000e+00
     3.921307102e+30     5.809431298e+08     1.000000000e+00
     3.927975992e+30     5.812722761e+08     1.000000000e+00
     3.934644882e+30     5.816010501e+08     1.000000000e+00
     3.941313771e+30     5.819294528e+08     1.000000000e+00
     3.947982661e+30     5.822574852e+08     1.000000000e+00
     3.954651551e+30     5.825851485e+08     1.000000000e+00
     3.961320440e+30     5.829124436e+08     1.000000000e+00
     3.967989330e+30     5.832393715e+08     1.000000000e+00
     3.974658219e+30     5.835659334e+08     1.000000000e+00
     3.981327109e+30     5.838921302e+08     1.000000000e+00
     3.987995999e+30     5.842179629e+08     1.000000000e+00
     3.994664888e+30     5.845434326e+08     1.000000000e+00
     4.001333778e+30     5.848685403e+08     1.000000000e+00
     4.008002668e+30     5.851932869e+08     1.000000000e+00
     4.014671557e+30     5.855176735e+08     1.000000000e+00
     4.021340447e+30     5.858417010e+08     1.000000000e+00
     4.028009336e+30     5.861653705e+08     1.000000000e+00
     4.034678226e+30     5.864886830e+08     1.000000000e+00
     4.041347116e+30     5.868116394e+08     1.000000000e+00
     4.048016005e+30     5.871342407e+08     1.000000000e+00
     4.054684895e+30     5.874564879e+08     1.000000000e+00
     4.061353785e+30     5.877783819e+08     1.000000000e+00
     4.068022674e+30     5.880999237e+08     1.000000000e+00
     4.074691564e+30     5.884211144e+08     1.000000000e+00
     4.081360453e+30     5.887419547e+08     1.000000000e+00
     4.088029343e+30     5.890624458e+08     1.000000000e+00
     4.094698233e+30     5.893825885e+08     1.000000000e+00
     4.101367122e+30     5.897023838e+08     1.000000000e+00
     4.108036012e+30     5.900218326e+08     1.000000000e+00
     4.114704902e+30     5.903409358e+08     1.000000000e+00
     4.121373791e+30     5.906596945e+08     1.000000000e+00
     4.128042681e+30     5.909781095e+08     1.000000000e+00
     4.134711571e+30     5.912961817e+08     1.000000000e+00
     4.141380460e+30     5.916139122e+08     1.000000000e+00
     4.148049350e+30     5.919313017e+08     1.000000000e+00
     4.154718239e+30     5.922483512e+08     1.000000000e+00
     4.161387129e+30     5.925650616e+08     1.000000000e+00
     4.168056019e+30     5.928814338e+08     1.000000000e+00
     4.174724908e+30     5.931974687e+08     1.000000000e+00
     4.181393798e+30     5.935131673e+08     1.000000000e+00
     4.188062688e+30     5.938285303e+08     1.000000000e+00
     4.194731577e+30     5.941435588e+08     1.000000000e+00
     4.201400467e+30     5.944582535e+08     1.000000000e+00
     4.208069356e+30     5.947726154e+08     1.000000000e+00
     4.214738246e+30     5.950866454e+08     1.000000000e+00
     4.221407136e+30     5.954003443e+08     1.000000000e+00
     4.228076025e+30     5.957137129e+08     1.000000000e+00
     4.234744915e+30     5.960267522e+08     1.000000000e+00
     4.241413805e+30     5.963394631e+08     1.000000000e+00
     4.248082694e+30     5.966518463e+08     1.000000000e+00
     4.254751584e+30     5.969639028e+08     1.000000000e+00
     4.261420473e+30     5.972756333e+08     1.000000000e+00
     4.268089363e+30     5.975870388e+08     1.000000000e+00
     4.274758253e+30     5.978981201e+08     1.000000000e+00
     4.281427142e+30     5.982088780e+08     1.000000000e+00
     4.288096032e+30     5.985193134e+08     1.000000000e+00
     4.294764922e+30     5.988294271e+08     1.000000000e+00
     4.301433811e+30     5.991392199e+08     1.000000000e+00
     4.308102701e+30     5.994486927e+08     1.000000000e+00
     4.314771591e+30     5.997578463e+08     1.000000000e+00
     4.321440480e+30     6.000666815e+08     1.000000000e+00
     4.328109370e+30     6.003751991e+08     1.000000000e+00
     4.334778259e+30     6.006834000e+08     1.000000000e+00
     4.341447149e+30     6.009912849e+08     1.000000000e+00
     4.348116039e+30     6.012988547e+08     1.000000000e+00
     4.354784928e+30     6.016061102e+08     1.000000000e+00
     4.361453818e+30     6.019130521e+08     1.000000000e+00
     4.368122708e+30     6.022196814e+08     1.000000000e+00
     4.374791597e+30     6.025259986e+08     1.000000000e+00
     4.381460487e+30     6.028320048e+08     1.000000000e+00
     4.388129376e+30     6.031377006e+08     1.000000000e+00
     4.394798266e+30     6.034430868e+08     1.000000000e+00
     4.401467156e+30     6.037481643e+08     1.000000000e+00
     4.408136045e+30     6.040529337e+08     1.000000000e+00
     4.414804935e+30     6.043573959e+08     1.000000000e+00
     4.421473825e+30     6.046615517e+08     1.000000000e+00
     4.428142714e+30     6.049654018e+08     1.000000000e+00
     4.434811604e+30     6.052689469e+08     1.000000000e+00
     4.441480493e+30     6.055721879e+08     1.000000000e+00
     4.448149383e+30     6.058751255e+08     1.000000000e+00
     4.454818273e+30     6.061777605e+08     1.000000000e+00
     4.461487162e+30     6.064800936e+08     1.000000000e+00
     4.468156052e+30     6.067821256e+08     1.000000000e+00
     4.474824942e+30     6.070838572e+08     1.000000000e+00
     4.481493831e+30     6.073852891e+08     1.000000000e+00
     4.488162721e+30     6.076864222e+08     1.000000000e+00
     4.494831611e+30     6.079872571e+08     1.000000000e+00
     4.501500500e+30     6.082877946e+08     1.000000000e+00
     4.508169390e+30     6.085880354e+08     1.000000000e+00
     4.514838279e+30     6.088879803e+08     1.000000000e+00
     4.521507169e+30     6.091876299e+08     1.000000000e+00
     4.528176059e+30     6.094869851e+08     1.000000000e+00
     4.534844948e+30     6.097860465e+08     1.000000000e+00
     4.541513838e+30     6.100848148e+08     1.000000000e+00
     4.548182728e+30     6.103832908e+08     1.000000000e+00
     4.554851617e+30     6.106814751e+08     1.000000000e+00
     4.561520507e+30     6.109793686e+08     1.000000000e+00
     4.568189396e+30     6.112769718e+08     1.000000000e+00
     4.574858286e+30     6.115742856e+08     1.000000000e+00
     4.581527176e+30     6.118713105e+08     1.000000000e+00
     4.588196065e+30     6.121680474e+08     1.000000000e+00
     4.594864955e+30     6.124644968e+08     1.000000000e+00
     4.601533845e+30     6.127606596e+08     1.000000000e+00
     4.608202734e+30     6.130565364e+08     1.000000000e+00
     4.614871624e+30     6.133521278e+08     1.000000000e+00
     4.621540514e+30     6.136474346e+08     1.000000000e+00
     4.628209403e+30     6.139424574e+08     1.000000000e+00
     4.634878293e+30     6.142371970e+08     1.000000000e+00
     4.641547182e+30     6.145316540e+08     1.000000000e+00
     4.648216072e+30     6.148258291e+08     1.000000000e+00
     4.654884962e+30     6.151197229e+08     1.000000000e+00
     4.661553851e+30     6.154133362e+08     1.000000000e+00
     4.668222741e+30     6.157066696e+08     1.000000000e+00
     4.674891631e+30     6.159997238e+08     1.000000000e+00
     4.681560520e+30     6.162924993e+08     1.000000000e+00
     4.688229410e+30     6.165849970e+08     1.000000000e+00
     4.694898299e+30     6.168772174e+08     1.000000000e+00
     4.701567189e+30     6.171691612e+08     1.000000000e+00
     4.708236079e+30     6.174608291e+08     1.000000000e+00
     4.714904968e+30     6.177522217e+08     1.000000000e+00
     4.721573858e+30     6.180433397e+08     1.000000000e+00
     4.728242748e+30     6.183341837e+08     1.000000000e+00
     4.734911637e+30     6.186247543e+08     1.000000000e+00
     4.741580527e+30     6.189150522e+08     1.000000000e+00
     4.748249416e+30     6.192050780e+08     1.000000000e+00
     4.754918306e+30     6.194948324e+08     1.000000000e+00
     4.761587196e+30     6.197843161e+08     1.000000000e+00
     4.768256085e+30     6.200735295e+08     1.000000000e+00
     4.774924975e+30     6.203624734e+08     1.000000000e+00
     4.781593865e+30     6.206511484e+08     1.000000000e+00
     4.788262754e+30     6.209395551e+08     1.000000000e+00
     4.794931644e+30     6.212276941e+08     1.000000000e+00
     4.801600534e+30     6.215155662e+08     1.000000000e+00
     4.808269423e+30     6.218031717e+08     1.000000000e+00
     4.814938313e+30     6.220905115e+08     1.000000000e+00
     4.821607202e+30     6.223775861e+08     1.000000000e+00
     4.828276092e+30     6.226643961e+08     1.000000000e+00
     4.834944982e+30     6.229509421e+08     1.000000000e+00
     4.841613871e+30     6.232372247e+08     1.000000000e+00
     4.848282761e+30     6.235232446e+08     1.000000000e+00
     4.854951651e+30     6.238090023e+08     1.000000000e+00
     4.861620540e+30     6.240944985e+08     1.000000000e+00
     4.868289430e+30     6.243797336e+08     1.000000000e+00
     4.874958319e+30     6.246647085e+08     1.000000000e+00
     4.881627209e+30     6.249494235e+08     1.000000000e+00
     4.888296099e+30     6.252338793e+08     1.000000000e+00
     4.894964988e+30     6.255180766e+08     1.000000000e+00
     4.901633878e+30     6.258020159e+08     1.000000000e+00
     4.908302768e+30     6.260856977e+08     1.000000000e+00
     4.914971657e+30     6.263691227e+08     1.000000000e+00
